0,3645,-16,1,1,289,3646
0,4095,47,1,1,400,4096
0,4095,-27,1,1,266,4096
0,4095,66,1,1,419,4096
0,4095,78,1,1,431,4096
0,4095,92,1,1,445,4096
0,4095,2,1,1,355,4096
0,4095,0,1,1,353,4096
0,4095,-6,1,1,344,4096
0,4095,20,1,1,355,4096
0,4095,178,1,1,531,4096
0,4095,48,1,1,401,4096
0,4095,19,1,1,370,4096
0,4095,36,1,1,389,4096
0,4095,55,1,1,408,4096
0,4095,-13,1,1,340,4096
1,7741,8,1,1,361,4096
1,8191,85,1,1,438,4096
1,8191,151,1,1,504,4096
1,8191,120,1,1,473,4096
1,8191,68,1,1,417,4096
1,8191,66,1,1,419,4096
1,8191,77,1,1,430,4096
1,8191,2,1,1,355,4096
1,8191,-36,1,1,317,4096
1,8191,-13,1,1,286,4096
1,8191,115,1,1,468,4096
1,8191,5,1,1,361,4096
1,8191,58,1,1,411,4096
1,8191,-21,1,1,332,4096
1,8191,3,1,1,356,4096
1,8191,40,1,1,393,4096
2,11184,-21,1,1,302,2993
2,11246,-21,1,1,289,3055
2,11837,84,1,1,424,4096
2,12287,122,1,1,475,4096
2,12287,88,1,1,441,4096
2,12287,92,1,1,445,4096
2,12287,44,1,1,390,4096
2,12287,114,1,1,467,4096
2,12287,62,1,1,415,4096
2,12287,119,1,1,472,4096
2,12287,174,1,1,524,4096
2,12287,122,1,1,475,4096
2,12287,-29,1,1,324,4096
2,12287,82,1,1,420,4096
2,12287,178,1,1,531,4096
2,12287,44,1,1,397,4096
3,15280,281,1,1,634,4096
3,15342,175,1,1,527,4096
3,15933,117,1,1,470,4096
3,16383,111,1,1,464,4096
3,16383,112,1,1,465,4096
3,16383,108,1,1,461,4096
3,16383,121,1,1,474,4096
3,16383,119,1,1,472,4096
3,16383,116,1,1,475,4096
3,16383,72,1,1,425,4096
3,16383,316,1,1,669,4096
3,16383,109,1,1,462,4096
3,16383,61,1,1,414,4096
3,16383,138,1,1,490,4096
3,16383,168,1,1,520,4096
3,16383,153,1,1,506,4096
