0,417,40,1,1,337,418
0,781,6,1,1,310,782
0,1112,733,1,1,1109,1113
0,1135,17,1,1,323,1136
1,1151,41,1,1,337,370
0,1160,69,1,1,368,1161
0,1302,642,1,1,935,1303
0,1446,643,1,1,936,1447
0,1570,1000,1,1,1332,1571
0,1578,536,1,1,931,1579
1,1666,458,1,1,827,1249
0,1671,25,1,1,325,1672
0,1825,542,1,1,932,1826
0,1894,624,1,1,941,1895
1,1965,58,1,1,355,663
0,2009,644,1,1,939,2010
2,2165,69,1,1,367,1014
0,2169,402,1,1,827,2170
1,2293,626,1,1,920,1133
0,2376,375,1,1,819,2377
2,2472,-49,1,1,263,507
1,2505,61,1,1,357,680
1,2529,316,1,1,680,1417
1,2559,436,1,1,827,1424
1,2622,53,1,1,349,1044
2,2684,441,1,1,802,1018
0,2686,868,1,1,1313,2687
2,2704,51,1,1,352,411
1,2911,64,1,1,364,902
1,3032,288,1,1,642,1586
1,3463,-19,1,1,281,777
2,3466,39,1,1,342,434
3,3509,49,1,1,345,805
2,3539,65,1,1,361,980
3,3609,571,1,1,937,1444
1,3672,461,1,1,827,2102
3,3774,60,1,1,357,1090
2,3827,59,1,1,357,1205
1,3834,322,1,1,687,1940
1,3835,646,1,1,941,2164
2,4119,238,1,1,613,1208
3,4167,-14,1,1,287,628
1,4230,648,1,1,941,1854
2,4237,625,1,1,930,1708
2,4276,46,1,1,342,442
3,4338,478,1,1,827,1866
2,4476,319,1,1,652,1971
4,4515,16,1,1,320,906
2,4744,636,1,1,932,1281
4,4766,646,1,1,939,599
4,4821,528,1,1,913,1312
2,5069,351,1,1,691,839
3,5093,523,1,1,942,1627
5,5128,65,1,1,361,362
2,5156,624,1,1,917,1321
5,5208,45,1,1,342,387
3,5300,78,1,1,373,1181
3,5447,637,1,1,931,1620
3,5544,4,1,1,304,475
3,5596,55,1,1,351,1320
6,5743,-2,1,1,303,535
3,5763,644,1,1,939,1526
6,6251,433,1,1,789,1123
2,6254,962,1,1,1319,2582
4,6310,779,1,1,1085,2536
4,6413,402,1,1,790,1320
3,6480,525,1,1,939,1736
3,6715,430,1,1,914,2239
3,6745,69,1,1,365,491
5,6783,404,1,1,773,2268
4,6851,55,1,1,351,371
5,7296,42,1,1,347,883
4,7299,546,1,1,935,1852
5,7319,53,1,1,348,1009
4,7367,640,1,1,939,1604
4,7370,643,1,1,936,1826
3,7575,646,1,1,941,2419
4,7581,458,1,1,913,3243
7,7696,645,1,1,937,1953
5,8124,485,1,1,827,825
6,8164,630,1,1,938,1381
4,8214,647,1,1,941,1499
4,8239,33,1,1,330,2643
5,8337,644,1,1,940,967
7,8349,712,1,1,1114,2098
6,8362,54,1,1,362,1043
4,8436,640,1,1,932,1691
4,8490,511,1,1,927,3190
5,8496,64,1,1,360,1129
5,8562,1087,1,1,1430,1711
6,8576,643,1,1,936,1280
5,8835,50,1,1,349,345
5,8848,33,1,1,332,412
6,8946,37,1,1,340,609
8,8953,628,1,1,920,1257
1,8954,704,1,1,1395,6785
6,8972,59,1,1,355,410
7,9008,353,1,1,691,844
5,9060,311,1,1,686,1479
